KEYS,en-US
Game.EmojiName.RPSPaper,paper
Game.EmojiName.BossEoC,eoc
Game.EmojiName.BossEoW,eow
Game.EmojiName.BossBoC,boc
Game.EmojiName.BossQueenBee,queenbee
Game.EmojiName.BossSkeletron,skeletron
Game.EmojiName.BossWoF,wof
Game.EmojiName.BossDestroyer,destroyer
Game.EmojiName.BossSkeletronPrime,skeletronprime
Game.EmojiName.BossTwins,twins
Game.EmojiName.BossPlantera,plantera
Game.EmojiName.BossGolem,golem
Game.EmojiName.BossFishron,fishron
Game.EmojiName.BossKingSlime,kingslime
Game.EmojiName.BossCultist,cultist
Game.EmojiName.BossMoonmoon,moonlord
Game.EmojiName.BossMourningWood,mourningwood
Game.EmojiName.BossPumpking,pumpking
Game.EmojiName.BossEverscream,everscream
Game.EmojiName.BossIceQueen,icequeen
Game.EmojiName.BossSantank,santank
Game.EmojiName.BossPirateship,pirateship
Game.EmojiName.BossMartianship,martianship
Game.EmojiName.CritterZombie,zombie
Game.EmojiName.CritterBunny,bunny
Game.EmojiName.CritterButterfly,butterfly
Game.EmojiName.CritterGoblin,goblin
Game.EmojiName.CritterPirate,deadeye
Game.EmojiName.CritterSnowman,snowman
Game.EmojiName.CritterSpider,spider
Game.EmojiName.CritterBird,bird
Game.EmojiName.CritterMouse,mouse
Game.EmojiName.CritterGoldfish,goldfish
Game.EmojiName.CritterMartian,martian
Game.EmojiName.CritterSkeleton,skeleton
Game.EmojiName.ItemLifePotion,lifepotion
Game.EmojiName.ItemManaPotion,manapotion
Game.EmojiName.ItemSoup,soup
Game.EmojiName.ItemCookedFish,cookedfish
Game.EmojiName.ItemAle,ale
Game.EmojiName.ItemSword,sword
Game.EmojiName.ItemFishingRod,fishingrod
Game.EmojiName.ItemBugNet,bugnet
Game.EmojiName.ItemDynamite,dynamite
Game.EmojiName.ItemMinishark,minishark
Game.EmojiName.ItemCog,cog
Game.EmojiName.ItemTombstone,tombstone
Game.EmojiName.ItemGoldpile,goldpile
Game.EmojiName.ItemDiamondRing,diamondring
Game.EmojiName.EmoteConfused,confused
Game.EmojiName.EmoteKiss,kiss
Game.EmojiName.EmoteSleep,sleep
Game.EmojiName.ItemPickaxe,pickaxe
Game.EmojiName.EmoteRun,run
Game.EmojiName.EmoteKick,kicking
Game.EmojiName.EmoteFight,fight
Game.EmojiName.EmoteEating,hungry
Game.EmojiName.WeatherSunny,sunny
Game.EmojiName.WeatherCloudy,cloudy
Game.EmojiName.WeatherStorming,storming
Game.EmojiName.WeatherSnowstorm,blizzard
Game.EmojiName.EventMeteor,meteor
Game.EmojiName.MiscFire,fire
Game.EmojiName.TownMerchant,merchant
Game.EmojiName.TownNurse,nurse
Game.EmojiName.TownArmsDealer,armsdealer
Game.EmojiName.TownDryad,dryad
Game.EmojiName.TownGuide,guide
Game.EmojiName.TownOldman,oldman
Game.EmojiName.TownDemolitionist,demo
Game.EmojiName.TownClothier,clothier
Game.EmojiName.TownGoblinTinkerer,tinkerer
Game.EmojiName.TownWizard,wizard
Game.EmojiName.TownMechanic,mechanic
Game.EmojiName.TownSanta,santa
Game.EmojiName.TownTruffle,truffle
Game.EmojiName.TownSteampunker,steampunker
Game.EmojiName.TownDyeTrader,dyetrader
Game.EmojiName.TownPartyGirl,partygirl
Game.EmojiName.TownCyborg,cyborg
Game.EmojiName.TownPainter,painter
Game.EmojiName.TownWitchDoctor,witchdoctor
Game.EmojiName.TownPirate,pirate
Game.EmojiName.TownStylist,stylist
Game.EmojiName.TownTravellingMerchant,travelingmerchant
Game.EmojiName.TownAngler,angler
Game.EmojiName.TownSkeletonMerchant,skeletonmerchant
Game.EmojiName.TownTaxCollector,taxcollector
Game.EmojiName.PartyPresent,present
Game.EmojiName.PartyBalloons,balloon
Game.EmojiName.PartyCake,cake
Game.EmojiName.PartyHats,partyhat
Game.EmojiName.TownBartender,bartender
Game.EmojiName.ItemBeer,beer
Game.EmojiName.ItemDefenderMedal,defendermedal
Game.EmojiName.EventOldOnesArmy,oldonesarmy
Game.EmojiName.EmoteSadness,sad
Game.EmojiName.EmoteAnger,mad
Game.EmojiName.EmoteHappiness,happy
Game.EmojiName.EmoteWink,wink
Game.EmojiName.EmoteScowl,scowl
Game.EmojiName.EmoteSilly,silly
Game.EmojiName.TownGolfer,golfer
Game.EmojiName.TownBestiaryGirl,zoologist
Game.EmojiName.TownBestiaryGirlFox,zoologistfox
Game.EmojiName.BossEmpressOfLight,eol
Game.EmojiName.BossQueenSlime,queenslime
Game.EmojiName.TownPrincess,princess
Game.EmojiName.Peckish,peckish
Game.EmojiName.Hungry,hunger
Game.EmojiName.Starving,starving
Game.EmojiName.LucyTheAxe,lucy
Game.EmojiName.BossDeerclops,deerclops
Game.Announcement.HasBeenDefeated_Single,{0} has been defeated!
Game.Announcement.HasBeenDefeated_Plural,{0} have been defeated!
Game.Announcement.HasAwoken,{0} has awoken!
Game.Announcement.HasArrived,{0} has arrived!
Game.MapObject.Tree,Tree
Game.MapObject.Iron,Iron
Game.MapObject.Copper,Copper
Game.MapObject.Gold,Gold
Game.MapObject.Silver,Silver
Game.MapObject.Door,Door
Game.MapObject.Table,Table
Game.MapObject.Chair,Chair
Game.MapObject.Anvil,Anvil
Game.MapObject.Sapling,Sapling
Game.MapObject.Demonite,Demonite
Game.MapObject.DemonAltar,Demon Altar
Game.MapObject.CrimsonAltar,Crimson Altar
Game.MapObject.Fossil,Fossil
Game.MapObject.Pot,Pot
Game.MapObject.Thorns,Thorns
Game.MapObject.Chandelier,Chandelier
Game.MapObject.Lantern,Lantern
Game.MapObject.Web,Web
Game.MapObject.Thorn,Thorn
Game.MapObject.GiantMushroom,Giant Mushroom
Game.MapObject.Banner,Banner
Game.MapObject.FloorLamp,Floor Lamp
Game.MapObject.Statue,Statue
Game.MapObject.Vase,Vase
Game.MapObject.Cobalt,Cobalt
Game.MapObject.Mythril,Mythril
Game.MapObject.Adamantite,Adamantite
Game.MapObject.Trap,Trap
Game.MapObject.Timer,Timer
Game.MapObject.ChristmasLight,Christmas Light
Game.MapObject.Tin,Tin
Game.MapObject.Lead,Lead
Game.MapObject.Tungsten,Tungsten
Game.MapObject.Platinum,Platinum
Game.MapObject.PineTree,Pine Tree
Game.MapObject.Sink,Sink
Game.MapObject.LivingWood,Living Wood
Game.MapObject.Crimtane,Crimtane
Game.MapObject.WaterFountain,Water Fountain
Game.MapObject.Chlorophyte,Chlorophyte
Game.MapObject.Turret,Turret
Game.MapObject.Rocket,Rocket
Game.MapObject.SiltExtractinator,Extractinator
Game.MapObject.ChlorophyteExtractinator,Chlorophyte Extractinator
Game.MapObject.Palladium,Palladium
Game.MapObject.Orichalcum,Orichalcum
Game.MapObject.Titanium,Titanium
Game.MapObject.Larva,Larva
Game.MapObject.PlanterasBulb,Plantera's Bulb
Game.MapObject.MetalBar,Metal Bar
Game.MapObject.Trophy,Trophy
Game.MapObject.ItemRack,Item Rack
Game.MapObject.Painting,Painting
Game.MapObject.AnimalSkin,Animal Skin
Game.MapObject.Picture,Picture
Game.MapObject.OrangeSquirrelCage,Orange Squirrel Cage
Game.MapObject.PalmTree,Palm Tree
Game.MapObject.DrippingWater,Dripping Water
Game.MapObject.DrippingLava,Dripping Lava
Game.MapObject.DrippingHoney,Dripping Honey
Game.MapObject.SandFlow,Sand Flow
Game.MapObject.BeeHive,Bee Hive
Game.MapObject.DesertFossil,Fossil
Game.MapObject.GeyserTrap,Geyser
Game.MapObject.WireBulb,Wire Bulb
Game.MapObject.FallenLog,Fallen Log
Game.MapObject.GoldBirdCage,Gold Bird Cage
Game.MapObject.GoldBunnyCage,Gold Bunny Cage
Game.MapObject.GoldButterflyCage,Gold Butterfly Jar
Game.MapObject.GoldFrogCage,Gold Frog Cage
Game.MapObject.GoldGrasshopperCage,Gold Grasshopper Cage
Game.MapObject.GoldMouseCage,Gold Mouse Cage
Game.MapObject.GoldWormCage,Gold Worm Cage
Game.MapObject.SquirrelGoldCage,Gold Squirrel Cage
Game.MapObject.Toilet,Toilet
Game.MapObject.TeleportationPylon,Teleportation Pylon
Game.MapObject.Relic,Relic
Game.BuffName.ObsidianSkin,Obsidian Skin
Game.BuffName.Regeneration,Regeneration
Game.BuffName.Swiftness,Swiftness
Game.BuffName.Gills,Gills
Game.BuffName.Ironskin,Ironskin
Game.BuffName.ManaRegeneration,Mana Regeneration
Game.BuffName.MagicPower,Magic Power
Game.BuffName.Featherfall,Featherfall
Game.BuffName.Spelunker,Spelunker
Game.BuffName.Invisibility,Invisibility
Game.BuffName.Shine,Shine
Game.BuffName.NightOwl,Night Owl
Game.BuffName.Battle,Battle
Game.BuffName.Thorns,Thorns
Game.BuffName.WaterWalking,Water Walking
Game.BuffName.Archery,Archery
Game.BuffName.Hunter,Hunter
Game.BuffName.Gravitation,Gravitation
Game.BuffName.ShadowOrb,Shadow Orb
Game.BuffName.Poisoned,Poisoned
Game.BuffName.PotionSickness,Potion Sickness
Game.BuffName.Darkness,Darkness
Game.BuffName.Cursed,Cursed
Game.BuffName.OnFire,On Fire!
Game.BuffName.Tipsy,Tipsy
Game.BuffName.FairyBlue,Fairy
Game.BuffName.Werewolf,Werewolf
Game.BuffName.Clairvoyance,Clairvoyance
Game.BuffName.Bleeding,Bleeding
Game.BuffName.Confused,Confused
Game.BuffName.Slow,Slow
Game.BuffName.Weak,Weak
Game.BuffName.Merfolk,Merfolk
Game.BuffName.Silenced,Silenced
Game.BuffName.BrokenArmor,Broken Armor
Game.BuffName.Horrified,Horrified
Game.BuffName.TheTongue,The Tongue
Game.BuffName.CursedInferno,Cursed Inferno
Game.BuffName.PetBunny,Pet Bunny
Game.BuffName.BabyPenguin,Baby Penguin
Game.BuffName.PetTurtle,Pet Turtle
Game.BuffName.PaladinsShield,Paladin's Shield
Game.BuffName.Frostburn,Frostburn
Game.BuffName.BabyEater,Baby Eater
Game.BuffName.Chilled,Chilled
Game.BuffName.Frozen,Frozen
Game.BuffName.Honey,Honey
Game.BuffName.Pygmies,Pygmies
Game.BuffName.BabySkeletronHead,Baby Skeletron Head
Game.BuffName.BabyHornet,Baby Hornet
Game.BuffName.TikiSpirit,Tiki Spirit
Game.BuffName.PetLizard,Pet Lizard
Game.BuffName.PetParrot,Pet Parrot
Game.BuffName.BabyTruffle,Baby Truffle
Game.BuffName.PetSapling,Pet Sapling
Game.BuffName.Wisp,Wisp
Game.BuffName.RapidHealing,Rapid Healing
Game.BuffName.ShadowDodge,Holy Protection
Game.BuffName.LeafCrystal,Leaf Crystal
Game.BuffName.BabyDinosaur,Baby Dinosaur
Game.BuffName.IceBarrier,Ice Barrier
Game.BuffName.Panic,Panic!
Game.BuffName.BabySlime,Baby Slime
Game.BuffName.EyeballSpring,Eyeball Spring
Game.BuffName.BabySnowman,Baby Snowman
Game.BuffName.Burning,Burning
Game.BuffName.Suffocation,Suffocation
Game.BuffName.Ichor,Ichor
Game.BuffName.Venom,Acid Venom
Game.BuffName.Midas,Midas
Game.BuffName.Blackout,Blackout
Game.BuffName.PetSpider,Pet Spider
Game.BuffName.Squashling,Squashling
Game.BuffName.Ravens,Ravens
Game.BuffName.BlackCat,Black Cat
Game.BuffName.CursedSapling,Cursed Sapling
Game.BuffName.WaterCandle,Water Candle
Game.BuffName.PeaceCandle,Peace Candle
Game.BuffName.ShadowCandle,Shadow Candle
Game.BuffName.Campfire,Cozy Fire
Game.BuffName.ChaosState,Chaos State
Game.BuffName.HeartLamp,Heart Lamp
Game.BuffName.Rudolph,Rudolph
Game.BuffName.Puppy,Puppy
Game.BuffName.BabyGrinch,Baby Grinch
Game.BuffName.AmmoBox,Ammo Box
Game.BuffName.ManaSickness,Mana Sickness
Game.BuffName.BeetleEndurance1,Beetle Endurance
Game.BuffName.BeetleEndurance2,Beetle Endurance
Game.BuffName.BeetleEndurance3,Beetle Endurance
Game.BuffName.BeetleMight1,Beetle Might
Game.BuffName.BeetleMight2,Beetle Might
Game.BuffName.BeetleMight3,Beetle Might
Game.BuffName.FairyRed,Fairy
Game.BuffName.FairyGreen,Fairy
Game.BuffName.Wet,Wet
Game.BuffName.Mining,Mining
Game.BuffName.Heartreach,Heartreach
Game.BuffName.Calm,Calm
Game.BuffName.Builder,Builder
Game.BuffName.Titan,Titan
Game.BuffName.Flipper,Flipper
Game.BuffName.Summoning,Summoning
Game.BuffName.Dangersense,Dangersense
Game.BuffName.AmmoReservation,Ammo Reservation
Game.BuffName.Lifeforce,Lifeforce
Game.BuffName.Endurance,Endurance
Game.BuffName.Rage,Rage
Game.BuffName.Inferno,Inferno
Game.BuffName.Wrath,Wrath
Game.BuffName.MinecartLeft,Minecart
Game.BuffName.MinecartRight,Minecart
Game.BuffName.Lovestruck,Lovestruck
Game.BuffName.Stinky,Stinky
Game.BuffName.Fishing,Fishing
Game.BuffName.Sonar,Sonar
Game.BuffName.Crate,Crate
Game.BuffName.Warmth,Warmth
Game.BuffName.HornetMinion,Hornet
Game.BuffName.ImpMinion,Imp
Game.BuffName.ZephyrFish,Zephyr Fish
Game.BuffName.BunnyMount,Bunny Mount
Game.BuffName.PigronMount,Pigron Mount
Game.BuffName.SlimeMount,Slime Mount
Game.BuffName.TurtleMount,Turtle Mount
Game.BuffName.BeeMount,Bee Mount
Game.BuffName.SpiderMinion,Spider
Game.BuffName.TwinEyesMinion,Twins
Game.BuffName.PirateMinion,Pirate
Game.BuffName.MiniMinotaur,Mini Minotaur
Game.BuffName.Slimed,Slime
Game.BuffName.SharknadoMinion,Sharknado
Game.BuffName.UFOMinion,UFO
Game.BuffName.UFOMount,UFO Mount
Game.BuffName.DrillMount,Drill Mount
Game.BuffName.ScutlixMount,Scutlix Mount
Game.BuffName.Electrified,Electrified
Game.BuffName.MoonLeech,Moon Bite
Game.BuffName.Sunflower,Happy!
Game.BuffName.MonsterBanner,Banner
Game.BuffName.Rabies,Feral Bite
Game.BuffName.Webbed,Webbed
Game.BuffName.Bewitched,Bewitched
Game.BuffName.SoulDrain,Life Drain
Game.BuffName.MagicLantern,Magic Lantern
Game.BuffName.ShadowFlame,Shadowflame
Game.BuffName.CrimsonHeart,Crimson Heart
Game.BuffName.BabyFaceMonster,Baby Face Monster
Game.BuffName.BoneJavelin,Penetrated
Game.BuffName.StardustMinion,Stardust Cell
Game.BuffName.StardustMinionBleed,Celled
Game.BuffName.DryadsWardDebuff,Dryad's Bane
Game.BuffName.StardustGuardianMinion,Stardust Guardian
Game.BuffName.StardustDragonMinion,Stardust Dragon
Game.BuffName.Daybreak,Daybroken
Game.BuffName.SuspiciousTentacle,Suspicious Looking Eye
Game.BuffName.CompanionCube,Companion Cube
Game.BuffName.PetDD2Gato,Propeller Gato
Game.BuffName.PetDD2Ghost,Flickerwick
Game.BuffName.PetDD2Dragon,Hoardagron
Game.BuffName.BetsysCurse,Betsy's Curse
Game.BuffName.Oiled,Oiled
Game.BuffName.Stoned,Stoned
Game.BuffName.StarInBottle,Star in a Bottle
Game.BuffName.Sharpened,Sharpened
Game.BuffName.Dazed,Dazed
Game.BuffName.DeadlySphere,Deadly Sphere
Game.BuffName.Obstructed,Obstructed
Game.BuffName.VortexDebuff,Distorted
Game.BuffName.DryadsWard,Dryad's Blessing
Game.BuffName.WindPushed,Mighty Wind
Game.BuffName.WitheredArmor,Withered Armor
Game.BuffName.WitheredWeapon,Withered Weapon
Game.BuffName.OgreSpit,Oozed
Game.BuffName.ParryDamageBuff,Striking Moment
Game.BuffName.BallistaPanic,Ballista Panic!
Game.BuffName.MinecartRightMech,Minecart
Game.BuffName.MinecartLeftMech,Minecart
Game.BuffName.MinecartRightWood,Minecart
Game.BuffName.MinecartLeftWood,Minecart
Game.BuffName.SolarShield1,Solar Blaze
Game.BuffName.SolarShield2,Solar Blaze
Game.BuffName.SolarShield3,Solar Blaze
Game.BuffName.NebulaUpDmg1,Damage Nebula
Game.BuffName.NebulaUpDmg2,Damage Nebula
Game.BuffName.NebulaUpDmg3,Damage Nebula
Game.BuffName.NebulaUpLife1,Life Nebula
Game.BuffName.NebulaUpLife2,Life Nebula
Game.BuffName.NebulaUpLife3,Life Nebula
Game.BuffName.NebulaUpMana1,Mana Nebula
Game.BuffName.NebulaUpMana2,Mana Nebula
Game.BuffName.NebulaUpMana3,Mana Nebula
Game.BuffName.UnicornMount,Unicorn Mount
Game.BuffName.CuteFishronMount,Cute Fishron Mount
Game.BuffName.BasiliskMount,Basilisk Mount
Game.BuffName.NoBuilding,Creative Shock
Game.BuffName.WeaponImbueVenom,Weapon Imbue: Acid Venom
Game.BuffName.WeaponImbueCursedFlames,Weapon Imbue: Cursed Flames
Game.BuffName.WeaponImbueFire,Weapon Imbue: Fire
Game.BuffName.WeaponImbueGold,Weapon Imbue: Gold
Game.BuffName.WeaponImbueIchor,Weapon Imbue: Ichor
Game.BuffName.WeaponImbueNanites,Weapon Imbue: Nanites
Game.BuffName.WeaponImbueConfetti,Weapon Imbue: Confetti
Game.BuffName.WeaponImbuePoison,Weapon Imbue: Poison
Game.BuffName.WellFed,Well Fed
Game.BuffName.WellFed2,Plenty Satisfied
Game.BuffName.WellFed3,Exquisitely Stuffed
Game.BuffName.DesertMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.DesertMinecartLeft,{$BuffName.MinecartLeft}
Game.BuffName.FishMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.FishMinecartLeft,{$BuffName.MinecartLeft}
Game.BuffName.GolfCartMount,Golf Cart
Game.BuffName.BabyBird,Baby Finch
Game.BuffName.CatBast,The Bast Defense
Game.BuffName.SugarGlider,Sugar Glider
Game.BuffName.VampireFrog,Vampire Frog
Game.BuffName.UpbeatStar,Estee
Game.BuffName.BatOfLight,Sanguine Bat
Game.BuffName.BeeMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.BeeMinecartLeft,{$BuffName.MinecartLeft}
Game.BuffName.LadybugMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.LadybugMinecartLeft,{$BuffName.MinecartLeft}
Game.BuffName.PigronMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.PigronMinecartLeft,{$BuffName.MinecartLeft}
Game.BuffName.SunflowerMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.SunflowerMinecartLeft,{$BuffName.MinecartLeft}
Game.BuffName.HellMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.HellMinecartLeft,{$BuffName.MinecartLeft}
Game.BuffName.ShroomMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.ShroomMinecartLeft,{$BuffName.MinecartLeft}
Game.BuffName.AmethystMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.AmethystMinecartLeft,{$BuffName.MinecartLeft}
Game.BuffName.TopazMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.TopazMinecartLeft,{$BuffName.MinecartLeft}
Game.BuffName.SapphireMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.SapphireMinecartLeft,{$BuffName.MinecartLeft}
Game.BuffName.EmeraldMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.EmeraldMinecartLeft,{$BuffName.MinecartLeft}
Game.BuffName.RubyMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.RubyMinecartLeft,{$BuffName.MinecartLeft}
Game.BuffName.DiamondMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.DiamondMinecartLeft,{$BuffName.MinecartLeft}
Game.BuffName.AmberMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.AmberMinecartLeft,{$BuffName.MinecartLeft}
Game.BuffName.BeetleMinecartRight,{$BuffName.MinecartRight}
Game.BuffName.BeetleMinecartLeft,{$BuffName.MinecartLeft}
